"challenge_id","difficulty","no_pre_mine","no_pre_mine_hour","latest_submission"
"**D07C13","00001FFF","63c79d07ef9435fe34e6e7a5deae78636cd4f2d4f87053076b17c69fbac63950","820412296","2025-11-06T11:59:59.000Z"
"**D07C14","00001FFF","63c79d07ef9435fe34e6e7a5deae78636cd4f2d4f87053076b17c69fbac63950","454261832","2025-11-06T12:59:59.000Z"
"**D07C15","00001FFF","63c79d07ef9435fe34e6e7a5deae78636cd4f2d4f87053076b17c69fbac63950","833654893","2025-11-06T13:59:59.000Z"
"**D07C16","00001FFF","63c79d07ef9435fe34e6e7a5deae78636cd4f2d4f87053076b17c69fbac63950","538796936","2025-11-06T14:59:59.000Z"
"**D07C17","00001FFF","63c79d07ef9435fe34e6e7a5deae78636cd4f2d4f87053076b17c69fbac63950","384132229","2025-11-06T15:59:59.000Z"
"**D07C18","00001FFF","63c79d07ef9435fe34e6e7a5deae78636cd4f2d4f87053076b17c69fbac63950","586560021","2025-11-06T16:59:59.000Z"
"**D07C19","00001FFF","63c79d07ef9435fe34e6e7a5deae78636cd4f2d4f87053076b17c69fbac63950","936389025","2025-11-06T17:59:59.000Z"
"**D07C20","00001FFF","63c79d07ef9435fe34e6e7a5deae78636cd4f2d4f87053076b17c69fbac63950","572721958","2025-11-06T18:59:59.000Z"
"**D07C21","00001FFF","63c79d07ef9435fe34e6e7a5deae78636cd4f2d4f87053076b17c69fbac63950","972337153","2025-11-06T19:59:59.000Z"
"**D07C22","00001FFF","63c79d07ef9435fe34e6e7a5deae78636cd4f2d4f87053076b17c69fbac63950","938205053","2025-11-06T20:59:59.000Z"
"**D07C23","00001FFF","63c79d07ef9435fe34e6e7a5deae78636cd4f2d4f87053076b17c69fbac63950","561703182","2025-11-06T21:59:59.000Z"
"**D07C24","00001FFF","63c79d07ef9435fe34e6e7a5deae78636cd4f2d4f87053076b17c69fbac63950","493218739","2025-11-06T22:59:59.000Z"
"**D08C01","0000777F","6ab87f22de5a2b42fc52b59fd7e65e494e46a2c54c58a9f9453ee8481e350aa5","121181194","2025-11-06T23:59:59.000Z"
"**D08C02","0000777F","6ab87f22de5a2b42fc52b59fd7e65e494e46a2c54c58a9f9453ee8481e350aa5","924819320","2025-11-07T00:59:59.000Z"
"**D08C10","0000777F","6ab87f22de5a2b42fc52b59fd7e65e494e46a2c54c58a9f9453ee8481e350aa5","167993357","2025-11-07T08:59:59.000Z"
